,XLK,XLE,XLV,XLF,XLP,XLY,XLI,XLU,XLB,XLRE,XLC
XLK,1.0,0.017,0.211,0.128,0.1,0.298,0.108,0.087,0.098,0.067,0.024
XLE,0.017,1.0,-0.103,0.054,0.02,-0.06,0.014,-0.117,0.147,0.142,-0.027
XLV,0.211,-0.103,1.0,0.182,0.037,0.062,-0.023,-0.019,0.043,0.042,0.093
XLF,0.128,0.054,0.182,1.0,0.041,0.27,0.123,-0.042,0.097,0.079,0.116
XLP,0.1,0.02,0.037,0.041,1.0,0.055,0.092,0.084,0.069,-0.039,-0.181
XLY,0.298,-0.06,0.062,0.27,0.055,1.0,0.177,0.078,0.058,0.005,0.183
XLI,0.108,0.014,-0.023,0.123,0.092,0.177,1.0,-0.006,0.085,0.021,0.029
XLU,0.087,-0.117,-0.019,-0.042,0.084,0.078,-0.006,1.0,0.052,0.004,0.073
XLB,0.098,0.147,0.043,0.097,0.069,0.058,0.085,0.052,1.0,-0.036,0.154
XLRE,0.067,0.142,0.042,0.079,-0.039,0.005,0.021,0.004,-0.036,1.0,0.026
XLC,0.024,-0.027,0.093,0.116,-0.181,0.183,0.029,0.073,0.154,0.026,1.0
